hermit_sha,reverie_sha,dirty,lane,bucket,test_id,test_mode,backend,cell_state,outcome,determinism_result,determinism_contract,stdout_parity_result,parity_contract,observed_tier,bitwise_axis
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,backend-parity-c,backend-parity-c/pid-probe,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,backend-parity-c,backend-parity-c/pthread-lifecycle,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,bin-c,bin-c/posix-timer-test,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,bin-c,bin-c/robust-futex-test,verify,sabre,expansion,timeout,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/acct-refusal-probe,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/add-key-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/adjtimex-deterministic,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/arch-prctl-determinism,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/bpf-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/cachestat-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/clock-adjtime-deterministic,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/clone,verify,sabre,expansion,timeout,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/copy-file-range-refusal-probe,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-copied-tiocgpgrp,verify,sabre,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-exec-failure,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-execveat-unsupported,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-mmap-exec,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-pid-virtualization,verify,sabre,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-prlimit-self,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-self-sigqueue,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-unsupported-syscall,verify,sabre,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/dbi-wait-lifecycle,verify,sabre,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/epoll-determinism,verify,sabre,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/fp-reduction-nondeterminism,verify,sabre,expansion,timeout,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/futex-requeue-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/futex-waitv-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/futex-wake-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/get-robust-list-child,verify,sabre,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/get-robust-list-self,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/get-robust-list-thread,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/getcpu,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/getitimer-determinism-probe,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/getsockopt-null,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/hello-alarm,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/hello-nostdlib,verify,sabre,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/hello-signals,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/io-uring-fallback,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/io-uring-ring-determinism,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ioctl-fioclex,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ioctl-siocethtool,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ipc-determinism,verify,sabre,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/just-spin,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/kcmp-eperm,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/keyctl-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/keyctl-passthrough,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/listmount-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/liteinst-advanced,verify,sabre,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/lsm-get-self-attr-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/lsm-list-modules-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/lsm-set-self-attr-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/madvise-determinism,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/map-shadow-stack-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/memfd-secret-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/meminfo-available-deterministic,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/meminfo-cached-deterministic,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/meminfo-free-deterministic,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/memorypress,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/mmap-determinism,verify,sabre,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/mmap-stress-determinism,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/name-to-handle-at-eopnotsupp,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/name-to-handle-directory-eopnotsupp,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/name-to-handle-empty-path-eopnotsupp,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/name-to-handle-regular-eopnotsupp,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/nanosleep-par,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/nanosleep-threads-nocrash,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/nanosleep-threads-simple,verify,sabre,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/netlink-autobind-generic,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/netlink-autobind-route,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/netlink-autobind-usersock,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/netns-cookie-tcp4,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/netns-cookie-tcp6,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/netns-cookie-udp4,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/perf-event-hardware-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/perf-event-open-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/perf-event-software-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/perf-event-watchpoint-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/periodic-setitimer-delivery,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/pidfd-open-self,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/pidfd-poll-self,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/pidfd-waitid-child,verify,sabre,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ppoll-readv,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ppoll-simulation,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/prctl-dumpable,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/pread64-nostdlib,verify,sabre,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/print-memaddrs,verify,sabre,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/printf-with-threads,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/proc-fd-link-aliases,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/proc-fdinfo,verify,sabre,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/proc-locks,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/process-mrelease-enosys,verify,sabre,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
