run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,parity,output_hash,duration_ms,max_rss_kb,reason
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/vmsplice-enosys,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,218,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/wait-on-child,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,224,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/writev-determinism,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,464,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,data-handling,data-handling/archive-roundtrip,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,292,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,data-handling,data-handling/shell-pipeline,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,318,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,debugger-c,debugger-c/debuggee,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,198,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/fork-tree,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2998,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/lock-free,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,326,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/mmap-fork-shared,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3696,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/pid-tid,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,390,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/pipe-chain,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,490,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/pipe-prefill,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,235,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/producer-consumer,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1212,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/signal-order,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,300,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-contention,verify,ptrace,disabled,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,92,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-stress,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1862,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress,determinism-stress/order-violation,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,258,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress,determinism-stress/process-chains,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,340,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress,determinism-stress/thread-contention,verify,ptrace,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,318,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,determinism-stress,determinism-stress/thread-output,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3924,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/bash-loop-pipe-time,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5297,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/gawk-random,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,996,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/perl-io-subprocess-time,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2518,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/python-hash-determinism,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3714,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/python-io-subprocess-time,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,54898,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,language-runtimes,language-runtimes/python-random,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4379,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-exec-init,verify,ptrace,disabled,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1561,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-hello,verify,ptrace,disabled,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,100,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-init,verify,ptrace,disabled,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1501,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-net-init,verify,ptrace,disabled,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,591,,ptrace-verify-fail-exit1
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,system-utils,system-utils/clock-determinism,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,214,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,system-utils,system-utils/date-nanoseconds,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1115,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,system-utils,system-utils/openssl-passwd,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1041,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,system-utils,system-utils/proc-uptime,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,851,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,system-utils,system-utils/random-device,verify,ptrace,expansion,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1126,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,system-utils,system-utils/record-getpid,verify,ptrace,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,169,,
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,util-c,util-c/pmu-skid,verify,ptrace,disabled,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,95,,ptrace-verify-fail-exit1
